Latitude (decimal degrees): 41.313
Longitude (decimal degrees): -105.581
Elevation (m): 2197.0
month,year
1,2015
2,2014
3,2007
4,2008
5,2005
6,2009
7,2014
8,2009
9,2010
10,2009
11,2007
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090618:1400,12.24,57.15,313.0,338.57,167.0,263.0,1.72,225.0,77336.0
20090618:1500,14.48,42.7,417.0,230.6,279.0,270.2,3.66,238.0,77283.0
20090618:1600,15.34,38.9,402.0,70.01,350.0,283.6,5.38,247.0,77260.0
20090618:1700,16.28,36.6,907.0,945.83,99.0,284.4,5.24,249.0,77206.0
20090618:1800,17.18,35.65,861.0,391.15,499.0,287.8,4.69,249.0,77168.0
20090618:1900,17.56,35.8,1022.0,965.86,103.0,294.2,4.9,263.0,77130.0
20090618:2000,18.09,37.2,803.0,360.02,468.0,303.2,4.14,257.0,77114.0
20090618:2100,18.36,38.9,264.0,17.36,249.0,298.2,3.52,245.0,77061.0
20090618:2200,18.26,40.2,149.0,7.93,143.0,307.6,2.9,231.0,76923.0
20090618:2300,17.47,40.5,125.0,3.25,123.0,307.0,4.21,251.0,77068.0
20090619:0000,14.24,58.45,199.0,44.36,179.0,313.0,4.48,293.0,77367.0
20090619:0100,13.29,63.15,183.0,329.91,93.0,310.65,2.62,280.0,77428.0
20090619:0200,12.82,64.4,4.0,0.0,4.0,315.6,2.76,261.0,77451.0
20090619:0300,11.5,68.75,0.0,-0.0,0.0,299.0,3.17,268.0,77459.0
20090619:0400,10.38,72.35,0.0,-0.0,0.0,287.0,3.03,258.0,77528.0
20090619:0500,9.66,74.0,0.0,-0.0,0.0,285.0,3.03,254.0,77512.0
20090619:0600,8.92,75.75,0.0,-0.0,0.0,278.6,2.97,254.0,77528.0
20090619:0700,7.71,77.55,0.0,-0.0,0.0,270.8,2.9,253.0,77520.0
20090619:0800,7.29,77.45,0.0,-0.0,0.0,265.4,3.03,256.0,77520.0
20090619:0900,6.75,78.5,0.0,-0.0,0.0,256.4,2.97,257.0,77520.0
20090619:1000,6.37,79.15,0.0,-0.0,0.0,257.2,2.9,260.0,77505.0
20090619:1100,5.86,80.45,0.0,-0.0,0.0,249.8,2.83,262.0,77566.0
20090619:1200,5.47,82.15,45.0,283.56,24.0,250.8,2.62,263.0,77612.0
20090619:1300,6.67,80.3,212.0,626.82,54.0,256.8,2.34,265.0,77666.0
20090619:1400,8.82,70.8,409.0,782.3,72.0,259.2,3.45,271.0,77681.0
20090619:1500,10.68,60.05,602.0,866.18,84.0,272.8,4.69,275.0,77620.0
20090619:1600,12.51,50.45,774.0,917.3,93.0,266.2,4.9,278.0,77551.0
20090619:1700,14.16,43.1,909.0,948.41,99.0,263.6,4.41,281.0,77482.0
20090619:1800,15.63,38.45,996.0,966.06,102.0,267.6,3.66,280.0,77413.0
20090619:1900,17.09,33.85,1027.0,969.97,104.0,277.2,3.38,274.0,77359.0
20090619:2000,18.28,29.0,656.0,167.6,500.0,282.4,3.24,271.0,77237.0
20090619:2100,19.53,25.8,922.0,952.07,99.0,309.2,3.1,264.0,77176.0
20090619:2200,20.67,23.8,793.0,923.31,94.0,300.8,3.03,257.0,77153.0
20090619:2300,21.06,23.15,626.0,878.27,85.0,314.4,2.48,243.0,77061.0
20090620:0000,20.3,26.3,434.0,797.28,74.0,318.2,1.59,199.0,77076.0
20090620:0100,19.11,32.6,236.0,654.32,57.0,290.0,1.45,132.0,77099.0
20090620:0200,16.8,45.65,62.0,347.92,29.0,281.8,2.14,103.0,77199.0
20090620:0300,14.16,55.85,0.0,-0.0,0.0,276.6,2.07,95.0,77283.0
20090620:0400,12.4,63.9,0.0,-0.0,0.0,274.4,2.07,99.0,77359.0
20090620:0500,11.36,66.65,0.0,-0.0,0.0,272.4,2.48,129.0,77375.0
20090620:0600,10.79,65.85,0.0,-0.0,0.0,271.2,3.24,150.0,77359.0
20090620:0700,9.71,69.45,0.0,-0.0,0.0,268.8,3.79,159.0,77321.0
20090620:0800,9.56,68.5,0.0,-0.0,0.0,271.8,4.41,156.0,77336.0
20090620:0900,9.32,69.7,0.0,-0.0,0.0,280.8,4.14,158.0,77321.0
20090620:1000,8.96,72.45,0.0,-0.0,0.0,284.6,3.86,159.0,77298.0
20090620:1100,8.71,75.1,0.0,-0.0,0.0,291.8,3.72,163.0,77283.0
20090620:1200,8.56,77.15,28.0,54.36,24.0,292.8,3.59,168.0,77260.0
20090620:1300,9.53,75.65,135.0,155.04,96.0,293.2,3.24,170.0,77260.0
20090620:1400,11.69,69.0,281.0,232.41,181.0,299.4,3.66,168.0,77199.0
20090620:1500,14.13,62.4,571.0,729.63,135.0,307.6,4.14,164.0,77091.0
20090620:1600,15.84,58.65,507.0,180.59,373.0,318.2,4.69,159.0,76992.0
20090620:1700,17.12,55.7,683.0,296.32,430.0,331.6,5.17,157.0,76938.0
20090620:1800,17.98,52.55,811.0,360.96,477.0,341.0,5.59,158.0,76846.0
20090620:1900,19.57,48.05,813.0,349.93,480.0,338.0,5.66,157.0,76793.0
20090620:2000,19.64,50.6,759.0,314.72,466.0,346.2,5.79,153.0,76739.0
20090620:2100,18.65,54.75,707.0,336.49,416.0,345.2,5.93,152.0,76778.0
20090620:2200,19.03,52.15,577.0,269.28,373.0,342.8,5.66,150.0,76823.0
20090620:2300,18.27,53.2,258.0,29.19,240.0,343.4,5.79,151.0,76831.0
20090621:0000,17.36,56.0,233.0,86.25,194.0,339.8,5.66,159.0,76923.0
20090621:0100,16.44,59.75,108.0,29.17,100.0,342.85,4.48,170.0,76954.0
20090621:0200,15.3,65.35,24.0,0.0,24.0,334.4,3.59,181.0,76984.0
20090621:0300,13.99,70.9,0.0,-0.0,0.0,333.2,3.31,195.0,76984.0
20090621:0400,13.27,71.75,0.0,-0.0,0.0,330.8,3.31,213.0,77030.0
20090621:0500,12.87,67.85,0.0,-0.0,0.0,333.0,3.24,233.0,77030.0
20090621:0600,12.5,65.75,0.0,-0.0,0.0,335.2,2.76,239.0,77030.0
20090621:0700,10.95,70.6,0.0,-0.0,0.0,305.6,2.21,234.0,77030.0
20090621:0800,10.3,69.9,0.0,-0.0,0.0,291.2,2.55,240.0,77068.0
20090621:0900,10.05,68.2,0.0,-0.0,0.0,285.2,2.97,248.0,77122.0
20090621:1000,9.75,69.6,0.0,-0.0,0.0,280.0,3.24,249.0,77191.0
20090621:1100,9.46,71.35,0.0,-0.0,0.0,273.8,3.72,246.0,77183.0
20090621:1200,9.37,72.25,45.0,287.53,24.0,268.6,4.14,246.0,77199.0
20090621:1300,10.45,70.3,214.0,633.54,55.0,263.4,4.14,249.0,77222.0
20090621:1400,12.27,62.85,412.0,791.24,72.0,264.4,4.97,250.0,77214.0
20090621:1500,14.34,49.35,607.0,875.98,84.0,263.4,5.59,252.0,77153.0
20090621:1600,16.32,39.45,778.0,923.68,93.0,270.4,5.45,253.0,77122.0
20090621:1700,18.0,34.3,911.0,951.37,99.0,278.2,5.03,251.0,77099.0
20090621:1800,19.34,32.6,118.0,4.32,114.0,287.0,4.55,245.0,77023.0
20090621:1900,19.14,32.5,377.0,24.17,354.0,310.4,5.1,243.0,77068.0
20090621:2000,19.9,33.5,256.0,21.48,236.0,312.8,4.34,236.0,77061.0
20090621:2100,20.52,33.55,352.0,24.27,331.0,320.2,4.07,224.0,76969.0
20090621:2200,20.82,33.15,790.0,919.45,93.0,310.4,4.0,217.0,76854.0
20090621:2300,20.56,34.25,179.0,9.72,173.0,322.8,3.52,201.0,76877.0
20090622:0000,17.98,42.7,436.0,799.49,74.0,321.6,4.07,198.0,76908.0
20090622:0100,16.09,53.5,162.0,207.37,105.0,324.85,2.0,173.0,77122.0
20090622:0200,15.17,58.55,64.0,353.72,30.0,324.4,0.97,252.0,77359.0
20090622:0300,14.21,64.55,0.0,-0.0,0.0,307.0,0.69,231.0,77313.0
20090622:0400,12.64,71.7,0.0,-0.0,0.0,283.6,1.59,192.0,77352.0
20090622:0500,11.61,73.05,0.0,-0.0,0.0,278.8,2.14,193.0,77321.0
20090622:0600,10.94,71.8,0.0,-0.0,0.0,274.6,2.41,199.0,77260.0
20090622:0700,8.71,82.3,0.0,-0.0,0.0,264.4,2.28,214.0,77252.0
20090622:0800,8.18,82.85,0.0,-0.0,0.0,263.0,2.21,212.0,77245.0
20090622:0900,7.84,81.95,0.0,-0.0,0.0,262.4,2.28,201.0,77214.0
20090622:1000,7.59,80.4,0.0,-0.0,0.0,261.6,2.34,198.0,77405.0
20090622:1100,7.18,80.3,0.0,-0.0,0.0,260.6,2.28,203.0,77375.0
20090622:1200,6.78,80.9,45.0,290.05,24.0,259.8,2.21,212.0,77382.0
20090622:1300,8.28,83.2,214.0,635.2,55.0,260.8,1.66,221.0,77421.0
20090622:1400,12.39,71.65,414.0,794.75,73.0,264.8,1.24,222.0,77512.0
20090622:1500,16.31,51.05,612.0,883.52,85.0,272.8,1.1,221.0,77497.0
20090622:1600,18.95,31.9,787.0,935.06,94.0,282.4,2.34,238.0,77474.0
20090622:1700,20.25,27.2,924.0,965.81,100.0,288.6,3.52,238.0,77405.0
20090622:1800,21.32,24.35,1011.0,981.66,103.0,303.8,3.93,237.0,77329.0
20090622:1900,22.31,22.35,1043.0,985.68,105.0,298.6,4.21,223.0,77252.0
20090622:2000,23.33,20.3,1017.0,980.33,104.0,307.8,4.07,221.0,77191.0
20090622:2100,23.76,19.35,935.0,964.82,100.0,302.0,4.14,219.0,77160.0
20090622:2200,23.67,19.75,153.0,9.23,146.0,313.6,3.72,209.0,77153.0
20090622:2300,23.07,21.7,633.0,885.48,86.0,316.0,2.97,192.0,77191.0
20090623:0000,22.18,25.55,439.0,805.17,74.0,307.8,2.69,168.0,77176.0
20090623:0100,21.28,31.45,239.0,660.81,57.0,305.2,2.34,131.0,77222.0
20090623:0200,19.39,43.9,64.0,351.84,30.0,297.2,2.41,111.0,77313.0
20090623:0300,17.32,54.3,0.0,-0.0,0.0,295.2,2.0,123.0,77398.0
20090623:0400,15.26,69.55,0.0,-0.0,0.0,295.2,1.72,136.0,77474.0
20090623:0500,14.17,74.55,0.0,-0.0,0.0,299.2,1.52,149.0,77528.0
20090623:0600,13.61,76.9,0.0,-0.0,0.0,302.2,1.45,162.0,77581.0
20090623:0700,12.67,83.95,0.0,-0.0,0.0,309.8,2.28,170.0,77528.0
20090623:0800,11.8,89.5,0.0,-0.0,0.0,313.6,1.59,208.0,77528.0
20090623:0900,10.87,90.75,0.0,-0.0,0.0,292.0,1.31,247.0,77505.0
20090623:1000,11.08,88.4,0.0,-0.0,0.0,287.4,0.69,266.0,77566.0
20090623:1100,9.94,92.6,0.0,-0.0,0.0,281.0,0.69,257.0,77574.0
20090623:1200,8.46,96.4,45.0,292.94,24.0,272.0,1.17,253.0,77620.0
20090623:1300,10.1,91.9,215.0,641.06,55.0,267.4,0.97,255.0,77666.0
20090623:1400,14.42,72.6,415.0,798.37,73.0,270.6,1.03,274.0,77673.0
20090623:1500,17.33,54.6,612.0,884.45,85.0,280.0,1.1,312.0,77658.0
20090623:1600,19.45,44.1,785.0,933.01,94.0,289.6,1.24,13.0,77581.0
20090623:1700,21.15,37.55,920.0,961.55,100.0,299.0,1.66,68.0,77512.0
20090623:1800,22.52,33.0,1005.0,975.41,103.0,305.4,1.79,99.0,77444.0
20090623:1900,23.39,27.7,1034.0,977.34,104.0,328.0,2.76,142.0,77375.0
20090623:2000,20.99,38.55,879.0,414.42,493.0,329.4,4.21,140.0,77444.0
20090623:2100,22.57,34.4,758.0,392.74,418.0,330.8,4.83,127.0,77390.0
20090623:2200,22.41,36.6,787.0,913.19,94.0,336.6,5.59,131.0,77329.0
20090623:2300,21.46,41.45,618.0,862.15,85.0,338.4,5.45,130.0,77405.0
20090624:0000,20.09,49.0,427.0,780.1,73.0,334.2,5.24,132.0,77474.0
20090624:0100,19.47,52.95,232.0,634.32,57.0,330.65,5.17,135.0,77520.0
20090624:0200,18.15,60.3,62.0,339.98,29.0,304.6,4.34,140.0,77566.0
20090624:0300,16.21,68.35,0.0,-0.0,0.0,299.6,4.07,149.0,77566.0
20090624:0400,15.13,71.85,0.0,-0.0,0.0,296.0,3.93,156.0,77612.0
20090624:0500,14.41,73.4,0.0,-0.0,0.0,294.0,3.79,161.0,77627.0
20090624:0600,13.81,75.4,0.0,-0.0,0.0,293.2,3.66,170.0,77627.0
20090624:0700,12.17,83.7,0.0,-0.0,0.0,288.4,2.69,163.0,77650.0
20090624:0800,11.61,84.7,0.0,-0.0,0.0,284.2,2.9,179.0,77620.0
20090624:0900,11.19,84.45,0.0,-0.0,0.0,282.2,2.97,188.0,77612.0
20090624:1000,10.93,83.35,0.0,-0.0,0.0,282.8,2.97,192.0,77719.0
20090624:1100,10.69,82.5,0.0,-0.0,0.0,287.6,2.83,198.0,77712.0
20090624:1200,10.36,80.9,43.0,268.01,24.0,286.8,2.62,212.0,77719.0
20090624:1300,11.75,75.65,208.0,618.99,54.0,285.2,2.0,228.0,77712.0
20090624:1400,15.67,61.7,405.0,778.74,72.0,285.4,1.66,246.0,77750.0
20090624:1500,19.89,44.3,598.0,863.62,84.0,290.4,1.79,274.0,77742.0
20090624:1600,22.19,30.9,769.0,913.45,93.0,299.6,3.59,285.0,77696.0
20090624:1700,22.93,28.3,902.0,942.08,99.0,309.0,4.07,287.0,77673.0
20090624:1800,23.78,26.2,987.0,957.29,102.0,319.2,4.14,290.0,77666.0
20090624:1900,24.31,21.45,1018.0,960.62,104.0,316.4,4.69,276.0,77643.0
20090624:2000,24.73,20.9,991.0,954.38,102.0,315.0,4.48,278.0,77620.0
20090624:2100,25.0,20.2,680.0,277.16,440.0,320.6,4.07,282.0,77574.0
20090624:2200,25.08,19.6,694.0,500.52,314.0,318.4,3.79,289.0,77528.0
20090624:2300,25.07,19.15,52.0,0.0,52.0,316.2,3.52,294.0,77535.0
20090625:0000,24.71,19.35,121.0,0.0,121.0,320.0,3.31,304.0,77551.0
20090625:0100,23.81,23.2,236.0,647.89,57.0,309.8,2.48,326.0,77566.0
20090625:0200,21.79,32.7,64.0,349.04,30.0,301.8,2.0,356.0,77627.0
20090625:0300,19.38,43.7,0.0,-0.0,0.0,296.0,1.79,15.0,77719.0
20090625:0400,19.1,36.75,0.0,-0.0,0.0,293.0,0.9,24.0,77765.0
20090625:0500,18.74,33.65,0.0,-0.0,0.0,289.2,0.48,215.0,77765.0
20090625:0600,14.79,56.15,0.0,-0.0,0.0,286.4,2.0,214.0,77750.0
20090625:0700,13.14,74.3,0.0,-0.0,0.0,285.2,2.76,210.0,77742.0
20090625:0800,12.37,75.45,0.0,-0.0,0.0,283.4,2.55,213.0,77742.0
20090625:0900,11.65,76.5,0.0,-0.0,0.0,282.2,2.48,215.0,77735.0
20090625:1000,11.07,76.95,0.0,-0.0,0.0,281.4,2.55,213.0,77719.0
20090625:1100,10.62,77.15,0.0,-0.0,0.0,280.6,2.55,214.0,77757.0
20090625:1200,10.27,77.85,42.0,271.35,23.0,280.0,2.41,219.0,77765.0
20090625:1300,11.95,76.6,158.0,298.48,84.0,281.2,1.79,220.0,77803.0
20090625:1400,16.9,59.5,195.0,53.89,172.0,286.8,1.59,218.0,77811.0
20090625:1500,20.88,43.05,541.0,624.12,170.0,295.8,1.79,211.0,77788.0
20090625:1600,23.26,32.1,556.0,266.42,359.0,306.0,2.0,208.0,77689.0
20090625:1700,24.73,24.6,891.0,930.85,98.0,313.0,1.79,228.0,77635.0
20090625:1800,25.26,21.5,976.0,945.7,102.0,332.0,1.45,247.0,77589.0
20090625:1900,25.21,23.35,1007.0,950.24,103.0,335.6,1.1,143.0,77543.0
20090625:2000,24.44,29.1,714.0,237.25,493.0,331.6,2.76,130.0,77512.0
20090625:2100,23.96,32.5,53.0,0.0,53.0,324.4,2.9,120.0,77497.0
20090625:2200,24.46,31.55,772.0,894.02,93.0,344.2,2.9,100.0,77375.0
20090625:2300,23.82,31.1,608.0,846.53,84.0,340.0,2.76,112.0,77390.0
20090626:0000,22.82,36.85,371.0,501.63,143.0,335.4,3.86,131.0,77375.0
20090626:0100,21.67,44.95,116.0,43.38,104.0,344.05,3.66,141.0,77528.0
20090626:0200,20.27,54.3,15.0,0.0,15.0,329.2,3.24,148.0,77574.0
20090626:0300,18.24,64.55,0.0,-0.0,0.0,319.0,3.59,149.0,77597.0
20090626:0400,16.88,72.95,0.0,-0.0,0.0,315.4,3.59,160.0,77681.0
20090626:0500,15.86,78.65,0.0,-0.0,0.0,311.4,3.17,176.0,77627.0
20090626:0600,15.07,82.6,0.0,-0.0,0.0,313.6,2.97,180.0,77604.0
20090626:0700,14.11,83.95,0.0,-0.0,0.0,322.8,2.34,210.0,77543.0
20090626:0800,13.43,83.95,0.0,-0.0,0.0,321.6,2.21,217.0,77474.0
20090626:0900,12.71,85.1,0.0,-0.0,0.0,314.8,2.21,218.0,77451.0
20090626:1000,12.0,86.05,0.0,-0.0,0.0,305.4,2.21,222.0,77551.0
20090626:1100,11.78,85.5,0.0,-0.0,0.0,316.6,2.14,231.0,77551.0
20090626:1200,11.7,85.15,27.0,57.91,23.0,321.8,2.07,238.0,77512.0
20090626:1300,12.99,79.6,137.0,178.15,93.0,328.6,1.86,245.0,77535.0
20090626:1400,15.61,67.65,310.0,349.83,161.0,326.8,2.0,257.0,77497.0
20090626:1500,18.1,51.85,540.0,621.57,171.0,321.0,4.07,269.0,77398.0
20090626:1600,19.4,46.3,639.0,449.39,307.0,330.6,5.45,279.0,77329.0
20090626:1700,19.83,44.2,602.0,184.4,445.0,332.8,5.59,284.0,77275.0
20090626:1800,19.0,48.0,619.0,137.47,492.0,352.6,5.86,291.0,77290.0
20090626:1900,19.45,47.45,740.0,248.12,504.0,347.6,6.14,287.0,77428.0
20090626:2000,16.46,61.85,164.0,11.81,153.0,355.2,6.07,290.0,77581.0
20090626:2100,15.23,70.45,309.0,20.78,291.0,357.2,4.14,293.0,77581.0
20090626:2200,14.75,74.0,82.0,0.0,82.0,354.4,2.69,286.0,77543.0
20090626:2300,15.39,69.45,514.0,452.12,234.0,345.8,3.72,280.0,77413.0
20090627:0000,16.11,62.3,250.0,112.14,199.0,331.4,4.83,276.0,77382.0
20090627:0100,16.12,59.75,233.0,635.75,57.0,328.25,4.83,279.0,77444.0
20090627:0200,15.4,63.1,63.0,337.27,30.0,315.0,3.93,275.0,77482.0
20090627:0300,14.14,68.8,0.0,-0.0,0.0,311.2,3.45,266.0,77589.0
20090627:0400,13.16,73.15,0.0,-0.0,0.0,298.2,3.24,267.0,77643.0
20090627:0500,12.55,75.5,0.0,-0.0,0.0,294.2,3.31,262.0,77696.0
20090627:0600,12.08,77.05,0.0,-0.0,0.0,286.2,3.93,261.0,77727.0
20090627:0700,12.12,74.5,0.0,-0.0,0.0,304.2,4.55,264.0,77757.0
20090627:0800,11.85,74.15,0.0,-0.0,0.0,293.0,4.62,266.0,77765.0
20090627:0900,11.77,73.45,0.0,-0.0,0.0,301.2,4.76,268.0,77796.0
20090627:1000,11.35,74.4,0.0,-0.0,0.0,286.0,4.76,269.0,77865.0
20090627:1100,11.03,74.7,0.0,-0.0,0.0,287.4,4.41,270.0,77926.0
20090627:1200,10.5,75.75,41.0,264.53,23.0,270.8,4.0,271.0,77972.0
20090627:1300,11.23,73.7,208.0,626.05,54.0,277.0,3.17,268.0,78018.0
20090627:1400,13.0,64.45,408.0,790.62,72.0,269.4,4.28,274.0,78025.0
20090627:1500,14.68,53.05,605.0,877.15,85.0,269.0,4.9,288.0,78002.0
20090627:1600,16.12,44.7,780.0,929.43,94.0,277.4,4.97,294.0,77995.0
20090627:1700,17.45,38.6,917.0,960.2,100.0,288.0,4.97,293.0,77949.0
20090627:1800,18.73,33.7,1005.0,975.67,104.0,287.4,4.97,291.0,77918.0
20090627:1900,20.15,28.0,1038.0,981.11,105.0,290.6,5.72,286.0,77911.0
20090627:2000,20.98,25.4,1013.0,975.89,104.0,288.8,5.79,293.0,77895.0
20090627:2100,21.46,23.6,933.0,960.42,101.0,288.8,5.72,299.0,77895.0
20090627:2200,21.61,22.35,804.0,933.01,95.0,290.8,5.52,304.0,77957.0
20090627:2300,21.46,21.85,636.0,886.14,87.0,290.2,5.03,308.0,77911.0
20090628:0000,20.98,22.25,443.0,808.84,75.0,289.2,4.48,312.0,77911.0
20090628:0100,20.17,24.1,243.0,667.87,58.0,291.4,3.52,319.0,77926.0
20090628:0200,18.55,32.15,66.0,357.39,31.0,284.8,2.14,340.0,78002.0
20090628:0300,16.43,43.85,0.0,-0.0,0.0,279.8,1.66,38.0,78033.0
20090628:0400,14.02,55.05,0.0,-0.0,0.0,276.0,1.79,106.0,78117.0
20090628:0500,12.73,55.95,0.0,-0.0,0.0,273.6,2.97,128.0,78163.0
20090628:0600,11.31,64.8,0.0,-0.0,0.0,272.0,3.1,142.0,78201.0
20090628:0700,10.62,66.5,0.0,-0.0,0.0,268.6,3.59,163.0,78247.0
20090628:0800,10.1,70.1,0.0,-0.0,0.0,267.2,3.79,173.0,78224.0
20090628:0900,9.63,73.75,0.0,-0.0,0.0,264.4,3.59,183.0,78201.0
20090628:1000,9.02,76.9,0.0,-0.0,0.0,260.8,3.1,197.0,78217.0
20090628:1100,8.25,79.25,0.0,-0.0,0.0,258.2,2.62,211.0,78148.0
20090628:1200,7.42,81.5,41.0,268.88,23.0,254.8,2.21,225.0,78125.0
20090628:1300,8.89,77.4,209.0,632.86,54.0,254.6,1.59,236.0,78125.0
20090628:1400,13.33,58.6,411.0,797.19,73.0,259.0,1.38,249.0,78133.0
20090628:1500,17.31,36.4,610.0,886.9,85.0,266.4,1.66,276.0,78117.0
20090628:1600,19.43,26.85,786.0,938.5,94.0,274.2,3.1,287.0,78025.0
20090628:1700,20.91,23.85,924.0,969.09,100.0,280.0,3.38,293.0,77949.0
20090628:1800,22.15,21.85,1013.0,984.77,104.0,285.6,3.24,300.0,77888.0
20090628:1900,23.04,20.55,1045.0,988.73,105.0,289.4,3.45,304.0,77796.0
20090628:2000,23.84,19.35,1020.0,983.51,104.0,294.2,3.66,313.0,77742.0
20090628:2100,24.34,18.55,938.0,966.15,101.0,296.2,3.79,320.0,77681.0
20090628:2200,24.53,18.05,807.0,936.8,95.0,301.8,4.0,324.0,77581.0
20090628:2300,24.36,17.7,638.0,889.1,87.0,303.6,3.93,328.0,77574.0
20090629:0000,23.75,17.85,441.0,791.04,81.0,306.4,3.66,333.0,77543.0
20090629:0100,22.76,20.2,241.0,646.02,62.0,302.4,2.83,344.0,77551.0
20090629:0200,20.88,28.8,65.0,336.97,32.0,295.4,1.79,19.0,77612.0
20090629:0300,18.12,51.7,0.0,-0.0,0.0,288.4,1.1,57.0,77650.0
20090629:0400,17.07,41.35,0.0,-0.0,0.0,284.2,0.62,120.0,77704.0
20090629:0500,13.98,65.5,0.0,-0.0,0.0,281.0,1.24,155.0,77727.0
20090629:0600,12.67,65.45,0.0,-0.0,0.0,278.0,1.86,173.0,77727.0
20090629:0700,11.09,72.1,0.0,-0.0,0.0,269.6,2.28,215.0,77681.0
20090629:0800,10.17,73.75,0.0,-0.0,0.0,264.6,2.28,221.0,77658.0
20090629:0900,9.28,74.8,0.0,-0.0,0.0,260.8,2.34,227.0,77658.0
20090629:1000,8.48,75.45,0.0,-0.0,0.0,257.6,2.34,231.0,77719.0
20090629:1100,7.82,75.6,0.0,-0.0,0.0,255.8,2.34,234.0,77719.0
20090629:1200,7.46,75.0,40.0,243.27,24.0,254.8,2.34,236.0,77719.0
20090629:1300,9.6,69.45,206.0,607.08,58.0,257.0,1.93,238.0,77742.0
20090629:1400,14.76,52.25,405.0,773.16,78.0,263.6,1.79,241.0,77757.0
20090629:1500,19.13,31.85,602.0,862.92,92.0,274.2,2.07,251.0,77750.0
20090629:1600,21.13,22.25,776.0,916.42,101.0,283.4,2.9,278.0,77681.0
20090629:1700,22.29,20.75,913.0,947.43,108.0,292.6,3.17,288.0,77650.0
20090629:1800,23.22,19.25,1001.0,963.57,112.0,305.2,3.59,293.0,77604.0
20090629:1900,23.77,16.55,1035.0,970.09,113.0,299.2,3.79,292.0,77551.0
20090629:2000,24.38,15.7,1011.0,965.39,112.0,298.0,3.79,295.0,77505.0
20090629:2100,24.75,14.85,811.0,504.44,374.0,307.8,3.72,298.0,77474.0
20090629:2200,24.91,13.9,606.0,317.06,365.0,299.6,3.72,304.0,77444.0
20090629:2300,24.84,12.85,636.0,874.41,94.0,302.0,3.86,309.0,77421.0
20090630:0000,24.41,12.05,443.0,795.34,81.0,297.0,3.79,313.0,77421.0
20090630:0100,23.52,12.6,243.0,649.62,63.0,293.4,3.31,321.0,77428.0
20090630:0200,21.66,18.05,66.0,347.5,32.0,291.0,2.28,333.0,77482.0
20090630:0300,19.37,24.15,0.0,-0.0,0.0,281.2,1.86,345.0,77528.0
20090630:0400,17.36,35.35,0.0,-0.0,0.0,275.8,0.9,352.0,77620.0
20090630:0500,16.71,28.15,0.0,-0.0,0.0,272.0,0.34,226.0,77643.0
20090630:0600,13.05,53.35,0.0,-0.0,0.0,269.2,1.45,206.0,77658.0
20090630:0700,12.51,46.5,0.0,-0.0,0.0,269.8,2.69,207.0,77635.0
20090630:0800,11.75,47.45,0.0,-0.0,0.0,267.4,2.83,210.0,77643.0
20090630:0900,10.95,49.8,0.0,-0.0,0.0,264.6,2.69,218.0,77627.0
20090630:1000,9.86,54.65,0.0,-0.0,0.0,260.8,2.41,228.0,77673.0
20090630:1100,8.82,59.0,0.0,-0.0,0.0,257.8,2.28,232.0,77658.0
20090630:1200,8.12,62.05,38.0,232.47,23.0,256.4,2.21,231.0,77643.0
20090630:1300,9.71,66.2,202.0,593.59,58.0,257.2,1.66,231.0,77673.0
20090630:1400,15.3,45.55,400.0,763.33,78.0,262.8,1.52,233.0,77666.0
20090630:1500,19.78,27.5,596.0,855.87,91.0,271.2,1.72,235.0,77689.0
20090630:1600,28.27,4.1,769.0,907.93,101.0,304.74,3.55,254.0,77597.0
20090630:1700,27.29,5.97,906.0,939.92,108.0,302.0,3.5,277.0,77558.0
20090630:1800,26.31,7.84,996.0,958.65,112.0,299.26,3.46,294.0,77497.0
20090630:1900,25.32,9.72,1031.0,966.2,113.0,296.52,3.42,315.0,77451.0
20090630:2000,24.34,11.59,1008.0,962.35,112.0,293.78,3.38,324.0,77421.0
20090630:2100,23.36,13.46,929.0,946.6,109.0,291.04,3.34,328.0,77421.0
20090630:2200,22.38,15.33,801.0,918.26,103.0,288.3,3.3,333.0,77398.0
20090630:2300,21.4,17.2,633.0,869.48,94.0,285.56,3.26,337.0,77352.0
20140701:0000,20.42,19.07,451.0,839.31,69.0,282.82,3.22,295.0,77405.0
20140701:0100,19.44,20.94,250.0,707.56,54.0,280.08,3.18,296.0,77421.0
20140701:0200,18.46,22.81,69.0,409.57,29.0,277.34,3.13,320.0,77490.0
20140701:0300,17.48,24.68,0.0,-0.0,0.0,274.59,3.09,65.0,77643.0
20140701:0400,16.5,26.55,0.0,-0.0,0.0,271.85,3.05,64.0,77888.0
20140701:0500,15.52,28.42,0.0,-0.0,0.0,269.11,3.01,60.0,78033.0
20140701:0600,14.54,30.3,0.0,-0.0,0.0,266.37,2.97,56.0,78125.0
20140701:0700,13.55,32.17,0.0,-0.0,0.0,263.63,2.93,164.0,78140.0
20140701:0800,9.07,53.4,0.0,-0.0,0.0,252.4,1.24,220.0,78163.0
20140701:0900,8.04,54.3,0.0,-0.0,0.0,251.4,1.59,218.0,78148.0
20140701:1000,7.1,57.85,0.0,-0.0,0.0,249.0,1.66,220.0,78194.0
20140701:1100,6.18,64.25,0.0,-0.0,0.0,247.2,1.52,221.0,78209.0
20140701:1200,5.63,68.05,40.0,300.6,21.0,245.4,1.31,225.0,78232.0
