Latitude (decimal degrees): 41.313
Longitude (decimal degrees): -105.581
Elevation (m): 2197.0
month,year
1,2015
2,2014
3,2007
4,2008
5,2005
6,2009
7,2014
8,2009
9,2010
10,2009
11,2007
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150111:1800,-0.52,80.4,188.0,38.11,172.0,260.4,1.79,297.0,77849.0
20150111:1900,0.03,78.7,245.0,86.41,206.0,286.2,2.0,315.0,77788.0
20150111:2000,-0.02,80.75,270.0,153.87,203.0,280.8,2.21,338.0,77757.0
20150111:2100,-0.11,83.0,205.0,104.52,166.0,290.6,2.48,352.0,77803.0
20150111:2200,-0.39,86.25,36.0,0.0,36.0,270.6,2.0,6.0,77803.0
20150111:2300,-1.03,90.05,27.0,0.0,27.0,277.0,1.52,34.0,77934.0
20150112:0000,-2.07,93.85,0.0,-0.0,0.0,273.0,1.24,61.0,78071.0
20150112:0100,-2.86,95.3,0.0,-0.0,0.0,276.0,1.03,85.0,78148.0
20150112:0200,-3.23,95.45,0.0,-0.0,0.0,281.2,1.03,111.0,78232.0
20150112:0300,-3.77,95.45,0.0,-0.0,0.0,274.8,1.17,119.0,78263.0
20150112:0400,-4.05,95.1,0.0,-0.0,0.0,280.2,1.24,121.0,78309.0
20150112:0500,-4.55,95.05,0.0,-0.0,0.0,272.8,1.38,127.0,78362.0
20150112:0600,-4.87,94.6,0.0,-0.0,0.0,276.2,1.59,132.0,78408.0
20150112:0700,-5.19,95.3,0.0,-0.0,0.0,269.6,1.52,122.0,78446.0
20150112:0800,-5.92,94.8,0.0,-0.0,0.0,261.0,1.66,131.0,78485.0
20150112:0900,-6.6,94.2,0.0,-0.0,0.0,253.2,2.0,143.0,78523.0
20150112:1000,-7.37,94.1,0.0,-0.0,0.0,242.2,2.34,154.0,78584.0
20150112:1100,-7.84,92.8,0.0,-0.0,0.0,246.2,2.41,165.0,78569.0
20150112:1200,-8.17,91.3,0.0,-0.0,0.0,246.0,2.41,173.0,78554.0
20150112:1300,-8.2,90.15,0.0,-0.0,0.0,253.0,2.41,178.0,78508.0
20150112:1400,-8.18,89.2,0.0,-0.0,0.0,255.4,2.41,178.0,78500.0
20150112:1500,-8.46,88.55,29.0,25.69,27.0,243.0,2.48,178.0,78538.0
20150112:1600,-7.68,86.5,121.0,127.59,92.0,237.2,2.41,176.0,78653.0
20150112:1700,-6.05,83.2,204.0,150.89,152.0,230.4,2.69,172.0,78722.0
20150112:1800,-4.19,79.8,222.0,80.59,188.0,229.0,2.9,168.0,78607.0
