Latitude (decimal degrees): 41.313
Longitude (decimal degrees): -105.581
Elevation (m): 2197.0
month,year
1,2015
2,2014
3,2007
4,2008
5,2005
6,2009
7,2014
8,2009
9,2010
10,2009
11,2007
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090605:1500,13.09,61.25,464.0,342.72,259.0,313.0,1.59,114.0,77535.0
20090605:1600,14.77,59.0,541.0,230.41,370.0,311.8,2.83,115.0,77390.0
20090605:1700,16.81,53.1,778.0,422.12,418.0,301.6,3.79,133.0,77252.0
20090605:1800,18.43,43.0,518.0,66.11,457.0,307.6,4.0,163.0,77130.0
20090605:1900,20.58,25.2,616.0,117.23,505.0,309.4,3.86,225.0,77046.0
20090605:2000,19.44,28.55,578.0,101.76,484.0,320.6,4.48,236.0,77122.0
20090605:2100,18.55,30.8,441.0,51.47,397.0,332.4,3.31,239.0,77007.0
20090605:2200,18.18,31.9,388.0,59.05,344.0,332.8,3.1,188.0,76961.0
20090605:2300,16.82,44.15,388.0,166.18,288.0,325.6,4.76,143.0,76823.0
20090606:0000,16.73,53.1,185.0,36.68,169.0,313.8,4.55,149.0,76816.0
20090606:0100,14.7,67.4,124.0,89.55,101.0,318.65,2.97,178.0,76885.0
20090606:0200,13.11,68.0,47.0,284.4,25.0,336.4,2.14,167.0,76885.0
20090606:0300,11.78,73.2,0.0,-0.0,0.0,309.0,2.0,183.0,76831.0
20090606:0400,11.11,70.2,0.0,-0.0,0.0,307.4,2.9,225.0,76969.0
20090606:0500,10.73,59.5,0.0,-0.0,0.0,296.0,3.31,228.0,76931.0
20090606:0600,9.96,62.05,0.0,-0.0,0.0,286.0,3.52,223.0,76908.0
20090606:0700,8.21,65.25,0.0,-0.0,0.0,274.4,2.0,192.0,76885.0
20090606:0800,7.96,64.15,0.0,-0.0,0.0,276.2,2.48,198.0,76816.0
20090606:0900,7.76,62.8,0.0,-0.0,0.0,267.8,3.17,209.0,76816.0
20090606:1000,7.52,59.7,0.0,-0.0,0.0,255.8,3.45,222.0,77007.0
20090606:1100,7.75,52.3,0.0,-0.0,0.0,253.2,4.0,239.0,76977.0
20090606:1200,7.93,45.3,48.0,318.12,25.0,247.2,4.62,247.0,77015.0
20090606:1300,9.15,41.25,224.0,667.68,56.0,240.8,5.03,249.0,76984.0
20090606:1400,11.18,38.55,428.0,821.12,74.0,238.8,4.69,249.0,76969.0
20090606:1500,12.75,29.75,626.0,902.17,86.0,243.4,6.76,252.0,76946.0
20090606:1600,13.73,25.1,798.0,946.76,95.0,246.4,7.93,250.0,76908.0
20090606:1700,14.54,23.4,932.0,975.11,100.0,250.4,8.21,247.0,76885.0
20090606:1800,15.37,22.75,1017.0,989.04,104.0,250.8,8.28,246.0,76816.0
20090606:1900,16.37,21.95,1045.0,992.17,105.0,264.0,8.07,245.0,76785.0
20090606:2000,16.81,21.5,1015.0,985.43,104.0,264.4,7.79,246.0,76762.0
20090606:2100,17.29,21.0,928.0,967.46,100.0,269.2,7.38,249.0,76724.0
20090606:2200,17.54,20.95,793.0,936.7,94.0,273.2,6.69,251.0,76755.0
20090606:2300,17.51,20.45,620.0,887.1,85.0,271.2,6.21,253.0,76739.0
20090607:0000,17.38,20.5,424.0,802.07,73.0,271.4,5.17,249.0,76739.0
20090607:0100,16.38,25.45,223.0,646.16,56.0,268.4,2.9,247.0,76724.0
20090607:0200,14.56,42.95,51.0,316.19,26.0,263.8,1.1,222.0,76762.0
20090607:0300,11.9,51.65,0.0,-0.0,0.0,255.2,1.52,169.0,76785.0
20090607:0400,9.87,53.95,0.0,-0.0,0.0,254.0,2.14,185.0,76877.0
20090607:0500,8.74,53.85,0.0,-0.0,0.0,261.8,2.55,192.0,76900.0
20090607:0600,7.79,56.1,0.0,-0.0,0.0,263.4,2.62,195.0,76931.0
20090607:0700,7.11,63.05,0.0,-0.0,0.0,276.6,2.48,196.0,76923.0
20090607:0800,6.19,66.2,0.0,-0.0,0.0,261.8,2.21,196.0,76877.0
20090607:0900,5.15,68.0,0.0,-0.0,0.0,245.8,2.21,216.0,76892.0
20090607:1000,4.11,71.6,0.0,-0.0,0.0,242.8,2.14,228.0,76992.0
20090607:1100,3.33,73.3,0.0,-0.0,0.0,237.0,2.14,229.0,76992.0
20090607:1200,3.03,72.85,46.0,287.77,25.0,235.2,2.14,229.0,77046.0
20090607:1300,5.5,68.65,197.0,547.31,59.0,239.0,1.86,224.0,77030.0
20090607:1400,10.37,44.1,420.0,804.12,73.0,247.2,2.62,220.0,77030.0
20090607:1500,12.0,34.75,617.0,888.29,85.0,254.6,5.17,235.0,76984.0
20090607:1600,12.98,32.45,635.0,432.11,314.0,259.0,5.45,244.0,76946.0
20090607:1700,13.74,31.85,207.0,14.06,195.0,281.4,5.38,247.0,76931.0
20090607:1800,13.67,30.5,812.0,362.73,477.0,279.4,5.93,246.0,76892.0
20090607:1900,14.11,38.45,795.0,341.78,471.0,286.4,4.07,246.0,76885.0
20090607:2000,14.24,39.7,560.0,88.63,478.0,297.6,4.0,248.0,76877.0
20090607:2100,14.22,40.75,735.0,385.18,405.0,300.2,4.14,252.0,76862.0
20090607:2200,14.39,40.55,262.0,18.73,248.0,296.6,4.69,255.0,76938.0
20090607:2300,13.79,41.1,457.0,306.11,272.0,291.4,5.1,260.0,76915.0
20090608:0000,12.31,40.25,352.0,464.67,148.0,293.2,6.48,276.0,76946.0
20090608:0100,9.78,52.8,124.0,88.46,101.0,286.2,5.03,289.0,77099.0
20090608:0200,9.02,59.75,24.0,0.0,24.0,280.6,3.93,282.0,77237.0
20090608:0300,7.78,65.85,0.0,-0.0,0.0,252.0,3.24,275.0,77359.0
20090608:0400,7.17,70.55,0.0,-0.0,0.0,266.6,2.28,276.0,77474.0
20090608:0500,6.84,73.95,0.0,-0.0,0.0,284.8,1.79,262.0,77520.0
20090608:0600,6.06,78.3,0.0,-0.0,0.0,265.0,1.66,249.0,77512.0
20090608:0700,5.24,80.45,0.0,-0.0,0.0,261.8,1.72,188.0,77520.0
20090608:0800,4.5,82.1,0.0,-0.0,0.0,253.4,1.79,193.0,77459.0
20090608:0900,3.96,82.85,0.0,-0.0,0.0,252.2,1.79,204.0,77482.0
20090608:1000,3.51,83.45,0.0,-0.0,0.0,251.8,1.79,216.0,77505.0
20090608:1100,3.07,84.5,0.0,-0.0,0.0,253.4,1.72,221.0,77497.0
20090608:1200,2.65,86.25,1.0,0.0,1.0,251.6,1.59,215.0,77528.0
20090608:1300,4.46,82.35,112.0,63.35,96.0,245.8,1.24,199.0,77551.0
20090608:1400,7.98,65.85,294.0,266.29,179.0,259.4,1.79,177.0,77589.0
20090608:1500,10.32,54.45,385.0,166.9,285.0,261.4,2.69,189.0,77520.0
20090608:1600,11.85,51.4,281.0,21.53,265.0,275.4,3.17,204.0,77490.0
20090608:1700,13.31,49.8,216.0,15.22,203.0,292.8,3.31,209.0,77421.0
20090608:1800,14.34,49.65,994.0,964.35,103.0,292.2,3.31,211.0,77352.0
20090608:1900,12.65,62.55,1024.0,969.97,104.0,315.4,2.41,200.0,77313.0
20090608:2000,13.28,62.3,995.0,963.43,103.0,310.0,2.48,204.0,77237.0
20090608:2100,14.04,62.45,712.0,359.14,404.0,313.6,2.76,199.0,77191.0
20090608:2200,14.12,62.0,212.0,13.36,202.0,302.8,3.24,196.0,77252.0
20090608:2300,12.56,64.3,155.0,6.61,151.0,310.6,3.86,188.0,77153.0
20090609:0000,11.86,67.65,335.0,388.31,164.0,297.8,3.38,175.0,77176.0
20090609:0100,10.61,75.75,73.0,0.0,73.0,302.0,3.1,190.0,77306.0
20090609:0200,9.96,78.25,38.0,121.52,28.0,300.8,2.41,198.0,77344.0
20090609:0300,9.08,80.1,0.0,-0.0,0.0,296.8,1.93,222.0,77375.0
20090609:0400,8.49,81.55,0.0,-0.0,0.0,304.8,1.52,253.0,77451.0
20090609:0500,7.62,84.95,0.0,-0.0,0.0,295.6,1.38,262.0,77451.0
20090609:0600,6.69,88.7,0.0,-0.0,0.0,283.2,1.17,237.0,77421.0
20090609:0700,6.15,86.05,0.0,-0.0,0.0,289.6,2.28,220.0,77375.0
20090609:0800,5.53,87.7,0.0,-0.0,0.0,278.2,2.48,209.0,77329.0
20090609:0900,5.09,88.65,0.0,-0.0,0.0,277.4,2.48,212.0,77283.0
20090609:1000,4.48,89.55,0.0,-0.0,0.0,267.4,2.14,223.0,77405.0
20090609:1100,3.94,90.6,0.0,-0.0,0.0,269.8,1.79,232.0,77336.0
20090609:1200,3.5,91.6,42.0,229.59,25.0,265.4,1.72,233.0,77352.0
20090609:1300,5.32,88.65,103.0,39.54,93.0,269.6,1.38,233.0,77359.0
20090609:1400,8.64,78.45,364.0,573.91,116.0,267.4,1.17,233.0,77375.0
20090609:1500,11.69,60.95,544.0,603.95,182.0,269.4,2.0,254.0,77329.0
20090609:1600,13.27,53.05,774.0,916.15,93.0,284.4,3.93,269.0,77313.0
20090609:1700,14.52,51.25,826.0,532.7,371.0,275.4,3.93,274.0,77275.0
20090609:1800,15.31,51.5,342.0,21.64,322.0,276.6,3.45,279.0,77199.0
20090609:1900,15.71,50.1,108.0,1.05,107.0,288.4,3.59,275.0,77168.0
20090609:2000,15.87,50.8,781.0,354.02,453.0,310.4,3.38,277.0,77153.0
20090609:2100,15.71,51.95,688.0,292.4,437.0,312.2,2.69,276.0,77130.0
20090609:2200,15.25,53.9,293.0,24.02,275.0,314.0,2.14,280.0,77290.0
20090609:2300,14.74,55.75,400.0,181.29,290.0,301.8,1.79,278.0,77260.0
20090610:0000,12.35,63.6,193.0,40.76,175.0,290.2,2.21,298.0,77352.0
20090610:0100,10.64,72.7,129.0,98.9,103.0,300.2,1.31,334.0,77459.0
20090610:0200,10.03,76.8,28.0,11.93,27.0,293.4,1.52,122.0,77490.0
20090610:0300,9.2,82.95,0.0,-0.0,0.0,292.8,1.72,148.0,77497.0
20090610:0400,8.57,87.3,0.0,-0.0,0.0,302.0,0.97,149.0,77551.0
20090610:0500,8.38,86.15,0.0,-0.0,0.0,298.2,0.21,85.0,77589.0
20090610:0600,7.85,88.9,0.0,-0.0,0.0,303.6,0.41,88.0,77551.0
20090610:0700,6.05,89.55,0.0,-0.0,0.0,309.8,1.79,194.0,77474.0
20090610:0800,4.85,90.6,0.0,-0.0,0.0,264.2,2.28,185.0,77459.0
20090610:0900,4.35,92.3,0.0,-0.0,0.0,268.8,2.28,184.0,77428.0
20090610:1000,4.09,93.75,0.0,-0.0,0.0,274.6,2.28,188.0,77359.0
20090610:1100,3.8,94.7,0.0,-0.0,0.0,275.4,2.14,189.0,77375.0
20090610:1200,3.75,95.3,1.0,0.0,1.0,275.6,2.0,189.0,77390.0
20090610:1300,5.31,94.2,152.0,233.01,93.0,268.0,2.07,182.0,77413.0
20090610:1400,8.06,86.1,270.0,191.99,187.0,263.6,2.9,176.0,77421.0
20090610:1500,10.6,70.6,438.0,275.22,273.0,267.2,3.17,180.0,77306.0
20090610:1600,12.76,53.5,615.0,394.09,322.0,276.4,2.97,219.0,77168.0
20090610:1700,14.3,47.75,803.0,465.85,405.0,280.0,3.17,253.0,77076.0
20090610:1800,14.94,48.3,507.0,60.57,451.0,285.8,2.48,254.0,77053.0
20090610:1900,15.77,41.3,739.0,245.42,506.0,283.6,2.83,268.0,77007.0
20090610:2000,15.91,43.6,269.0,17.26,253.0,308.0,2.0,265.0,76992.0
20090610:2100,15.32,46.95,426.0,44.23,388.0,313.6,1.59,266.0,76961.0
20090610:2200,14.9,51.65,614.0,369.17,337.0,312.4,1.17,281.0,77160.0
20090610:2300,13.04,61.0,30.0,0.0,30.0,311.2,1.24,322.0,77068.0
20090611:0000,11.17,73.55,422.0,787.98,73.0,305.0,2.41,40.0,77099.0
20090611:0100,9.69,77.85,174.0,314.09,91.0,292.8,3.38,55.0,77245.0
20090611:0200,8.5,85.45,1.0,0.0,1.0,292.6,2.34,54.0,77451.0
20090611:0300,7.98,89.9,0.0,-0.0,0.0,320.2,1.03,52.0,77520.0
20090611:0400,7.73,91.65,0.0,-0.0,0.0,332.6,0.28,50.0,77589.0
20090611:0500,7.63,93.8,0.0,-0.0,0.0,329.4,0.34,277.0,77574.0
20090611:0600,7.37,92.4,0.0,-0.0,0.0,321.8,0.21,325.0,77566.0
20090611:0700,5.65,94.55,0.0,-0.0,0.0,279.2,0.55,172.0,77512.0
20090611:0800,4.96,95.55,0.0,-0.0,0.0,275.0,0.76,177.0,77520.0
20090611:0900,4.19,97.2,0.0,-0.0,0.0,275.6,1.03,172.0,77505.0
20090611:1000,3.82,97.65,0.0,-0.0,0.0,280.4,1.1,176.0,77490.0
20090611:1100,3.54,97.9,0.0,-0.0,0.0,283.6,1.17,183.0,77474.0
20090611:1200,3.38,97.85,14.0,0.0,14.0,280.4,1.24,186.0,77459.0
20090611:1300,5.03,92.9,163.0,295.97,88.0,284.0,1.45,177.0,77482.0
20090611:1400,6.98,87.4,297.0,275.2,178.0,310.2,1.59,178.0,77512.0
20090611:1500,8.0,82.15,602.0,863.9,84.0,314.4,1.86,169.0,77459.0
20090611:1600,9.2,71.5,629.0,423.63,314.0,326.4,2.48,194.0,77405.0
20090611:1700,10.49,69.95,735.0,389.7,402.0,311.0,2.55,194.0,77336.0
20090611:1800,12.49,66.25,843.0,371.96,499.0,308.4,2.55,194.0,77245.0
20090611:1900,13.56,63.2,214.0,15.79,199.0,320.2,1.79,170.0,77183.0
20090611:2000,13.78,65.35,315.0,20.48,296.0,326.2,2.97,155.0,77145.0
20090611:2100,12.53,68.65,648.0,270.95,415.0,329.8,3.86,165.0,77137.0
20090611:2200,12.14,73.05,780.0,914.48,93.0,312.0,3.45,179.0,77283.0
20090611:2300,11.56,75.05,103.0,0.0,103.0,318.6,2.28,217.0,77329.0
20090612:0000,11.55,73.7,222.0,76.56,188.0,304.8,1.38,276.0,77275.0
20090612:0100,10.57,76.1,224.0,632.64,56.0,298.0,0.14,255.0,77313.0
20090612:0200,9.88,78.1,9.0,0.0,9.0,298.0,0.83,222.0,77398.0
20090612:0300,9.07,82.65,0.0,-0.0,0.0,304.0,0.28,261.0,77436.0
20090612:0400,7.46,91.6,0.0,-0.0,0.0,290.8,0.97,297.0,77512.0
20090612:0500,6.24,95.5,0.0,-0.0,0.0,296.8,1.66,270.0,77558.0
20090612:0600,5.64,96.0,0.0,-0.0,0.0,292.8,1.52,268.0,77566.0
20090612:0700,5.32,95.5,0.0,-0.0,0.0,295.2,2.0,233.0,77528.0
20090612:0800,4.8,94.5,0.0,-0.0,0.0,281.6,2.07,263.0,77528.0
20090612:0900,4.16,94.05,0.0,-0.0,0.0,269.0,2.07,279.0,77566.0
20090612:1000,3.6,94.3,0.0,-0.0,0.0,265.0,2.34,284.0,77612.0
20090612:1100,3.03,95.0,0.0,-0.0,0.0,254.8,2.48,287.0,77666.0
20090612:1200,3.05,95.95,46.0,280.1,25.0,267.0,2.28,291.0,77689.0
20090612:1300,4.92,92.65,214.0,627.19,55.0,261.2,2.0,295.0,77773.0
20090612:1400,6.92,82.9,412.0,786.2,72.0,263.4,3.1,297.0,77735.0
20090612:1500,8.84,70.5,497.0,456.95,223.0,275.8,4.69,292.0,77712.0
20090612:1600,10.22,61.5,355.0,43.03,323.0,293.6,4.62,291.0,77650.0
20090612:1700,11.65,53.3,682.0,287.85,436.0,294.2,4.48,293.0,77604.0
20090612:1800,12.7,49.85,597.0,116.75,489.0,293.2,3.86,295.0,77566.0
20090612:1900,13.59,43.85,863.0,356.79,524.0,303.6,5.03,286.0,77535.0
20090612:2000,14.17,42.5,911.0,506.37,441.0,300.2,4.97,293.0,77535.0
20090612:2100,14.53,43.4,795.0,433.4,422.0,288.0,4.41,299.0,77528.0
20090612:2200,15.23,43.75,693.0,513.21,307.0,279.6,3.86,302.0,77589.0
20090612:2300,15.2,44.15,331.0,83.6,280.0,283.4,3.24,303.0,77574.0
20090613:0000,15.1,44.15,328.0,348.14,173.0,303.0,2.62,312.0,77551.0
20090613:0100,14.24,48.15,14.0,0.0,14.0,304.2,1.93,334.0,77574.0
20090613:0200,12.16,62.1,1.0,0.0,1.0,307.8,1.66,57.0,77604.0
20090613:0300,10.35,74.55,0.0,-0.0,0.0,307.4,2.55,95.0,77650.0
20090613:0400,9.04,84.4,0.0,-0.0,0.0,293.6,1.86,115.0,77780.0
20090613:0500,8.36,89.2,0.0,-0.0,0.0,294.8,1.79,148.0,77849.0
20090613:0600,7.75,91.2,0.0,-0.0,0.0,280.2,2.28,160.0,77849.0
20090613:0700,6.87,92.95,0.0,-0.0,0.0,259.0,2.41,148.0,77865.0
20090613:0800,6.57,94.35,0.0,-0.0,0.0,266.8,2.69,155.0,77819.0
20090613:0900,6.41,95.05,0.0,-0.0,0.0,275.6,2.83,162.0,77834.0
20090613:1000,6.23,95.5,0.0,-0.0,0.0,278.4,2.76,169.0,77750.0
20090613:1100,5.86,96.3,0.0,-0.0,0.0,280.0,2.69,176.0,77765.0
20090613:1200,6.08,95.25,30.0,66.58,25.0,286.8,2.69,179.0,77773.0
20090613:1300,7.23,91.7,103.0,39.44,93.0,277.6,3.1,174.0,77780.0
20090613:1400,9.3,84.1,201.0,57.81,176.0,294.6,3.1,174.0,77773.0
20090613:1500,11.8,71.25,418.0,231.83,279.0,296.0,3.31,173.0,77704.0
20090613:1600,14.61,56.7,704.0,585.0,269.0,298.6,3.1,169.0,77612.0
20090613:1700,16.81,45.85,812.0,492.59,391.0,296.4,2.9,168.0,77551.0
20090613:1800,18.42,38.4,843.0,373.96,497.0,290.4,2.76,180.0,77497.0
20090613:1900,17.72,41.95,806.0,350.36,473.0,304.8,2.55,137.0,77405.0
20090613:2000,18.08,44.45,694.0,212.13,497.0,318.8,3.17,139.0,77375.0
20090613:2100,15.9,52.05,688.0,285.62,442.0,327.8,3.79,144.0,77336.0
20090613:2200,15.6,55.85,344.0,37.19,316.0,314.2,4.9,132.0,77344.0
20090613:2300,16.14,55.75,443.0,261.84,283.0,299.0,4.97,127.0,77237.0
20090614:0000,15.4,59.9,220.0,71.7,188.0,312.8,5.24,145.0,77245.0
20090614:0100,14.27,67.75,117.0,55.98,102.0,324.05,3.59,156.0,77237.0
20090614:0200,13.29,71.85,34.0,44.88,30.0,317.2,2.76,168.0,77237.0
20090614:0300,12.14,74.95,0.0,-0.0,0.0,315.4,2.97,194.0,77275.0
20090614:0400,11.18,74.85,0.0,-0.0,0.0,300.0,3.03,202.0,77390.0
20090614:0500,10.37,71.25,0.0,-0.0,0.0,285.6,3.03,214.0,77444.0
20090614:0600,9.81,64.3,0.0,-0.0,0.0,269.8,3.17,220.0,77451.0
20090614:0700,8.97,61.55,0.0,-0.0,0.0,270.2,2.9,232.0,77444.0
20090614:0800,7.62,69.2,0.0,-0.0,0.0,255.6,2.28,238.0,77451.0
20090614:0900,6.38,76.35,0.0,-0.0,0.0,254.8,1.93,239.0,77451.0
20090614:1000,5.43,80.35,0.0,-0.0,0.0,253.2,1.86,236.0,77673.0
20090614:1100,4.75,82.8,0.0,-0.0,0.0,252.2,1.93,232.0,77643.0
20090614:1200,4.19,86.1,47.0,292.77,25.0,251.8,1.86,231.0,77689.0
20090614:1300,6.16,85.25,217.0,639.08,55.0,253.2,1.38,229.0,77681.0
20090614:1400,10.57,68.3,416.0,793.38,73.0,258.0,1.38,224.0,77658.0
20090614:1500,13.62,51.6,610.0,875.78,85.0,265.4,2.34,218.0,77581.0
20090614:1600,15.2,44.1,781.0,925.32,93.0,273.4,3.45,235.0,77490.0
20090614:1700,16.28,40.15,914.0,953.57,99.0,284.8,3.79,242.0,77428.0
20090614:1800,16.76,38.15,925.0,569.51,398.0,300.2,3.52,241.0,77405.0
20090614:1900,17.12,33.8,786.0,399.69,406.0,306.0,3.59,223.0,77336.0
20090614:2000,17.44,33.75,703.0,223.87,495.0,318.4,2.83,221.0,77336.0
20090614:2100,17.39,34.4,437.0,48.73,395.0,322.4,2.07,208.0,77275.0
20090614:2200,16.78,37.4,784.0,916.74,93.0,324.4,2.62,186.0,77237.0
20090614:2300,14.29,49.0,377.0,138.89,292.0,325.6,3.24,180.0,77206.0
20090615:0000,13.64,54.25,89.0,0.0,89.0,301.0,2.69,147.0,77191.0
20090615:0100,13.71,54.8,139.0,122.65,106.0,298.8,2.0,178.0,77382.0
20090615:0200,12.79,62.65,23.0,0.0,23.0,292.8,1.59,197.0,77398.0
20090615:0300,11.22,69.95,0.0,-0.0,0.0,277.2,1.86,194.0,77405.0
20090615:0400,9.83,76.05,0.0,-0.0,0.0,273.4,1.93,207.0,77428.0
20090615:0500,8.62,80.5,0.0,-0.0,0.0,266.4,1.93,214.0,77421.0
20090615:0600,7.48,84.1,0.0,-0.0,0.0,262.4,1.93,212.0,77436.0
20090615:0700,7.35,81.6,0.0,-0.0,0.0,260.4,2.41,199.0,77398.0
20090615:0800,6.78,83.95,0.0,-0.0,0.0,259.6,2.34,203.0,77375.0
20090615:0900,6.25,85.95,0.0,-0.0,0.0,261.4,2.21,206.0,77306.0
20090615:1000,5.88,86.75,0.0,-0.0,0.0,263.6,2.21,211.0,77428.0
20090615:1100,5.5,87.1,0.0,-0.0,0.0,263.0,2.21,219.0,77390.0
20090615:1200,4.97,87.9,47.0,292.94,25.0,255.8,2.0,230.0,77413.0
20090615:1300,6.54,87.2,216.0,635.46,55.0,255.2,1.38,241.0,77405.0
20090615:1400,10.86,72.25,415.0,793.7,72.0,258.2,1.31,256.0,77421.0
20090615:1500,14.11,48.3,514.0,512.27,207.0,265.8,2.14,270.0,77390.0
20090615:1600,15.18,41.6,653.0,458.7,312.0,272.2,3.52,274.0,77367.0
20090615:1700,16.0,39.25,677.0,287.84,431.0,278.8,3.38,266.0,77313.0
20090615:1800,16.87,37.6,873.0,412.77,491.0,290.6,3.45,258.0,77252.0
20090615:1900,16.91,37.2,800.0,344.91,472.0,290.0,3.24,258.0,77222.0
20090615:2000,17.27,38.8,568.0,92.52,482.0,303.4,2.97,257.0,77206.0
20090615:2100,17.01,41.6,322.0,20.87,304.0,313.6,2.69,256.0,77168.0
20090615:2200,16.55,44.2,542.0,214.71,380.0,316.2,2.21,256.0,77451.0
20090615:2300,16.08,46.3,470.0,321.42,273.0,309.0,1.66,245.0,77321.0
20090616:0000,14.98,50.3,411.0,733.91,82.0,296.2,1.31,205.0,77352.0
20090616:0100,12.76,60.3,172.0,277.67,97.0,296.8,3.17,248.0,77321.0
20090616:0200,11.5,67.25,60.0,339.39,29.0,299.8,1.66,234.0,77375.0
20090616:0300,10.37,72.9,0.0,-0.0,0.0,283.2,2.21,238.0,77398.0
20090616:0400,9.76,71.75,0.0,-0.0,0.0,280.0,2.9,252.0,77459.0
20090616:0500,8.92,75.0,0.0,-0.0,0.0,275.0,2.41,242.0,77451.0
20090616:0600,8.04,78.1,0.0,-0.0,0.0,263.6,2.34,235.0,77467.0
20090616:0700,6.78,76.15,0.0,-0.0,0.0,251.2,1.86,243.0,77436.0
20090616:0800,5.9,79.0,0.0,-0.0,0.0,249.2,1.93,237.0,77451.0
20090616:0900,5.14,81.65,0.0,-0.0,0.0,248.0,2.07,229.0,77467.0
20090616:1000,4.42,84.65,0.0,-0.0,0.0,246.8,2.21,222.0,77497.0
20090616:1100,3.93,86.1,0.0,-0.0,0.0,245.6,2.21,224.0,77528.0
20090616:1200,3.68,86.9,31.0,80.04,25.0,244.8,2.07,229.0,77520.0
20090616:1300,5.69,81.95,216.0,635.99,55.0,246.2,1.79,230.0,77566.0
20090616:1400,9.8,67.8,416.0,794.15,73.0,249.8,1.86,230.0,77581.0
20090616:1500,12.76,49.3,563.0,687.74,151.0,265.8,2.97,242.0,77543.0
20090616:1600,14.5,42.6,785.0,929.73,94.0,269.2,3.59,255.0,77505.0
20090616:1700,16.08,38.35,832.0,557.01,356.0,277.0,3.66,260.0,77436.0
20090616:1800,17.28,34.8,924.0,568.34,398.0,284.4,3.93,263.0,77398.0
20090616:1900,18.0,31.6,916.0,435.25,502.0,281.6,4.55,270.0,77352.0
20090616:2000,18.71,29.25,172.0,12.9,160.0,295.2,4.48,273.0,77298.0
20090616:2100,19.35,27.25,785.0,413.65,428.0,296.2,4.34,274.0,77222.0
20090616:2200,19.48,26.7,606.0,329.71,357.0,320.0,4.07,271.0,77260.0
20090616:2300,19.09,27.8,230.0,19.55,218.0,320.4,3.72,267.0,77275.0
20090617:0000,18.36,30.9,237.0,95.73,194.0,327.6,3.17,253.0,77359.0
20090617:0100,16.93,39.75,54.0,0.0,54.0,330.05,2.0,239.0,77444.0
20090617:0200,15.42,47.8,37.0,54.15,32.0,325.0,2.0,221.0,77482.0
20090617:0300,13.91,53.3,0.0,-0.0,0.0,328.6,2.34,212.0,77490.0
20090617:0400,12.29,58.7,0.0,-0.0,0.0,304.4,2.41,216.0,77574.0
20090617:0500,11.2,63.1,0.0,-0.0,0.0,305.4,2.21,221.0,77574.0
20090617:0600,10.43,66.95,0.0,-0.0,0.0,306.2,2.0,219.0,77566.0
20090617:0700,9.01,76.0,0.0,-0.0,0.0,286.2,2.07,230.0,77551.0
20090617:0800,8.12,80.0,0.0,-0.0,0.0,277.4,2.0,230.0,77490.0
20090617:0900,8.09,80.75,0.0,-0.0,0.0,300.8,1.93,230.0,77467.0
20090617:1000,8.47,79.45,0.0,-0.0,0.0,318.6,1.86,232.0,77574.0
20090617:1100,8.58,79.0,0.0,-0.0,0.0,318.4,1.79,242.0,77551.0
20090617:1200,8.18,80.3,2.0,0.0,2.0,298.6,1.72,245.0,77543.0
20090617:1300,9.23,81.85,211.0,620.88,54.0,294.4,1.31,233.0,77558.0
20090617:1400,12.29,67.8,408.0,778.5,72.0,289.8,1.24,222.0,77551.0
20090617:1500,15.18,47.8,602.0,865.1,84.0,286.0,1.52,209.0,77512.0
20090617:1600,16.85,43.45,774.0,916.55,93.0,291.8,2.83,193.0,77421.0
20090617:1700,17.99,38.1,562.0,136.93,445.0,305.0,4.48,203.0,77375.0
20090617:1800,18.64,34.85,157.0,10.8,147.0,320.8,4.9,212.0,77321.0
20090617:1900,18.94,32.65,562.0,78.84,487.0,314.2,4.14,218.0,77283.0
20090617:2000,18.22,36.95,305.0,19.35,287.0,321.2,3.86,221.0,77352.0
20090617:2100,17.25,40.05,328.0,22.0,309.0,333.8,3.24,222.0,77260.0
20090617:2200,17.25,39.85,598.0,312.22,362.0,339.0,2.76,224.0,77183.0
20090617:2300,16.7,41.4,492.0,374.26,262.0,332.8,3.79,260.0,77191.0
20090618:0000,16.03,44.2,295.0,224.43,194.0,315.2,2.41,280.0,77099.0
20090618:0100,16.03,44.95,146.0,143.4,107.0,299.2,1.52,268.0,77206.0
20090618:0200,15.18,51.1,60.0,332.43,29.0,290.8,1.1,224.0,77199.0
20090618:0300,13.62,56.65,0.0,-0.0,0.0,290.0,1.93,214.0,77214.0
20090618:0400,12.0,60.65,0.0,-0.0,0.0,278.0,2.28,235.0,77252.0
20090618:0500,10.68,62.45,0.0,-0.0,0.0,274.4,2.34,246.0,77245.0
20090618:0600,9.68,64.7,0.0,-0.0,0.0,273.4,2.34,245.0,77222.0
20090618:0700,8.66,67.25,0.0,-0.0,0.0,261.8,2.28,234.0,77206.0
20090618:0800,7.84,68.65,0.0,-0.0,0.0,260.6,2.28,230.0,77199.0
20090618:0900,7.36,68.05,0.0,-0.0,0.0,259.6,2.41,225.0,77183.0
20090618:1000,7.02,68.35,0.0,-0.0,0.0,260.2,2.55,221.0,77199.0
20090618:1100,6.56,69.8,0.0,-0.0,0.0,256.4,2.55,219.0,77214.0
20090618:1200,6.19,72.15,45.0,268.65,25.0,257.0,2.48,220.0,77229.0
20090618:1300,7.71,74.85,188.0,479.2,67.0,256.4,1.86,221.0,77290.0
